Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
Label	QC	AC9.3	AC9.3	AC9.1	AC9.1	E30	AC9.2	E30	AC9.3	AC9.1	E30	AC9.2	AC9.2	QC
0.551/79.95733	26177	26821	24117	25060	18319	25971	21905	26307	21574	20268	21492	20910	19077	27789
0.460/79.95767	62527	63831	73441	58704	60975	62290	58824	62568	66012	53867	59400	55109	55328	61410
0.564/88.04074	4769	5789	4602	4845	4490	3796	4358	4044	6149	3997	5086	3350	4222	3744
0.461/96.66220	3898	2795	3707	3328	4084	3305	3825	3165	3497	3221	4040	3460	4159	3520
0.460/96.96090	693894	695746	737662	636881	642078	644158	625199	641711	708797	561553	678169	569497	582566	650346
0.460/98.95654	22500	24096	25564	21609	21792	24634	21133	25820	24134	20383	24888	21365	21164	22433
0.734/100.04023	7852	8406	5237	8157	9685	9200	6442	7750	6280	5481	8602	11319	9556	10581
0.557/102.05723	3822	3530	2836	4316	2306	3471	2571	4220	3368	2557	2595	2485	2116	3262
0.451/111.00874	28444	30452	14592	39346	33794	23125	37893	23697	27712	48963	33286	42790	44967	41596
0.888/111.00922	4274	3507	4637	3827	3800	4251	4106	3970	5526	3350	3597	4198	3856	4640
0.554/111.94586	2981	4522	2447	2788	2651	3930	2871	3214	2914	2660	3463	2570	2475	2752
0.460/111.94687	10584	12947	11979	10002	9986	10529	8479	9270	11203	10102	9962	8679	10261	9491
0.554/113.03593	12809	7762	4690	13706	16434	9881	12397	9572	12508	14669	14344	10454	12190	10852
0.567/114.05587	48233	51158	43869	63164	55476	37617	45343	48628	47792	54724	35325	36632	39306	44508
0.460/115.00332	3755	4552	2918	2447	3531	1902	4690	2697	4324	2912	2376	3062	4842	3766
1.060/116.01811	13205	17759	6214	9691	12328	4970	15148	9260	2940	14508	9916	21973	22743	12020
2.134/116.05069	16316	13370	11891	15001	19186	15407	13587	11604	8875	17183	14504	14552	16028	14110
0.585/116.07215	254407	241198	221143	306870	303751	187952	278661	214944	229220	274995	226632	272452	277475	235328
0.970/116.90670	4133	5918	6544	2285	3895	4854	2979	3306	5930	3454	2166	2620	3439	4373
0.568/116.97180	2201	2980	3937	1874	1898	1970	1400	2024	3578	1422	2461	1990	1274	2184
0.970/118.90471	4560	6889	6920	2497	4535	5810	3176	2949	6290	4303	2500	3218	4070	4621
