Sample	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II
Label	AC9.3	AC9.3	AC9.1	AC9.1	E30	AC9.2	E30	AC9.3	AC9.1	E30	AC9.2	AC9.2
2.706/50.33354	916	174	736	1519	990	949	1115	907	1509	884	841	923
2.710/50.38539	578	218	579	1258	830	822	1418	821	1089	1478	983	955
2.710/50.43836	1067	332	594	1025	1009	674	961	681	676	511	368	1401
2.710/50.52535	464	194	570	861	498	611	824	268	867	301	1379	608
2.702/50.58127	654	637	632	359	774	641	1385	676	1232	466	646	1096
2.705/50.63198	484	198	671	584	735	1104	382	336	1055	693	1048	1406
2.710/50.68744	611	408	317	532	1475	855	933	428	1184	902	1453	869
2.710/50.73946	388	297	177	428	564	1032	575	504	892	907	410	580
0.552/57.97564	297	455	140	236	302	207	193	186	2837	269	108	76
0.546/61.98883	71166	80209	64714	50296	64267	59316	63789	77463	43410	52487	48816	47749
0.585/68.78572	327	242	242	217	1214	158	294	233	160	267	202	252
0.585/68.99624	50627	42925	28011	36841	151726	33765	42277	39235	40566	30893	26931	29939
0.587/71.01408	1032	750	1138	1063	713	1838	1165	724	1378	1597	1152	1053
0.567/73.02956	14732	11678	6726	8774	2549	7186	3786	18113	6765	1594	8514	7184
0.609/78.95925	8124	5743	5564	5907	4499	6989	5510	4749	5716	6263	6564	6260
0.460/78.95929	8888	4522	10809	5436	14871	8717	18276	4765	10131	13473	8669	7266
0.551/79.95733	26821	24117	25060	18319	25971	21905	26307	21574	20268	21492	20910	19077
0.460/79.95767	63831	73441	58704	60975	62290	58824	62568	66012	53867	59400	55109	55328
0.546/80.91650	1301	1441	1168	695	925	1298	1218	1223	544	939	842	1230
0.467/81.95349	2327	2798	1978	2374	1003	1943	2514	2578	2173	2342	2209	2157
0.552/85.02899	1066	1360	1236	908	923	737	1080	654	814	530	591	576
0.552/87.00858	1143	885	1339	380	876	1100	1281	246	1307	1292	859	401
0.564/88.04074	5789	4602	4845	4490	3796	4358	4044	6149	3997	5086	3350	4222
2.744/89.24826	143	60	1337	1733	387	1329	514	206	1179	304	1132	786
2.744/89.32633	370	120	1208	1259	463	1564	914	398	2771	422	2469	1913
2.744/89.36583	170	240	994	1999	268	1220	1153	307	2136	476	2256	2215
2.744/89.40429	407	120	1924	1961	604	1360	183	645	1046	670	1960	1444
2.744/89.63519	434	150	1079	2867	755	2556	454	394	1504	875	1370	3043
2.735/89.67442	584	120	601	495	297	980	532	492	1676	352	2527	815
2.744/89.72276	342	129	1889	1956	381	1261	467	187	1518	859	1781	1678
2.735/90.80020	331	150	706	580	160	909	221	219	621	539	1628	1134
2.740/90.88267	170	120	1184	1835	636	1674	361	206	1262	841	2375	1051
2.744/90.96832	237	150	380	1553	313	1657	253	167	922	488	1896	1860
2.744/91.23492	246	0	1332	714	212	2044	305	103	453	246	923	250
2.735/92.41173	152	90	1206	328	205	912	164	116	1029	169	1017	813
2.744/92.44605	200	90	1214	592	115	949	278	180	694	169	711	651
2.744/92.48775	342	0	311	1231	203	355	214	77	508	145	351	584
0.544/92.92772	1581	1973	0	0	862	1042	729	2104	0	802	921	480
2.769/93.64494	114	90	164	223	89	367	102	0	2922	121	316	160
2.769/93.77409	143	0	82	162	0	238	76	180	1343	48	325	306
2.769/93.96210	0	0	54	170	0	168	0	0	1854	0	172	80
0.550/94.98092	9517	8674	10589	8388	9698	7333	10828	7196	7979	10166	7367	8793
0.461/96.66220	2795	3707	3328	4084	3305	3825	3165	3497	3221	4040	3460	4159
0.614/96.96004	6627	6295	4870	4840	4351	4663	4336	4296	4174	5086	5076	4549
0.460/96.96090	695746	737662	636881	642078	644158	625199	641711	708797	561553	678169	569497	582566
0.734/98.02592	1740	1520	2861	4516	1986	1559	3308	1880	889	2091	2131	2004
0.460/98.95654	24096	25564	21609	21792	24634	21133	25820	24134	20383	24888	21365	21164
0.734/100.04023	8406	5237	8157	9685	9200	6442	7750	6280	5481	8602	11319	9556
0.953/101.06155	1011	1418	1368	1408	1469	1184	1035	2473	1248	656	1608	1378
0.557/102.05723	3530	2836	4316	2306	3471	2571	4220	3368	2557	2595	2485	2116
0.569/109.04171	1064	924	1969	1218	1075	1857	837	1367	1845	1945	1182	1530
0.451/111.00874	30452	14592	39346	33794	23125	37893	23697	27712	48963	33286	42790	44967
0.888/111.00922	3507	4637	3827	3800	4251	4106	3970	5526	3350	3597	4198	3856
0.554/111.94586	4522	2447	2788	2651	3930	2871	3214	2914	2660	3463	2570	2475
0.460/111.94687	12947	11979	10002	9986	10529	8479	9270	11203	10102	9962	8679	10261
0.585/112.63858	677	436	276	630	1842	304	678	552	577	316	344	287
0.585/112.98610	95868	79879	56140	69372	263830	70338	92405	74828	77997	70527	60779	60894
2.121/113.02470	1843	2391	367	79	982	431	1494	1370	392	257	566	372
0.554/113.03593	7762	4690	13706	16434	9881	12397	9572	12508	14669	14344	10454	12190
0.567/114.05587	51158	43869	63164	55476	37617	45343	48628	47792	54724	35325	36632	39306
2.277/114.05592	939	1341	1652	2263	699	820	1573	1165	2131	526	1300	1196
0.460/115.00332	4552	2918	2447	3531	1902	4690	2697	4324	2912	2376	3062	4842
0.584/115.71340	1372	1224	1949	1654	1203	1572	1110	1349	1256	1540	1620	2035
1.060/116.01811	17759	6214	9691	12328	4970	15148	9260	2940	14508	9916	21973	22743
2.134/116.05069	13370	11891	15001	19186	15407	13587	11604	8875	17183	14504	14552	16028
0.585/116.07215	241198	221143	306870	303751	187952	278661	214944	229220	274995	226632	272452	277475
0.970/116.90670	5918	6544	2285	3895	4854	2979	3306	5930	3454	2166	2620	3439
0.568/116.97180	2980	3937	1874	1898	1970	1400	2024	3578	1422	2461	1990	1274
0.465/117.01930	4949	4296	5353	4398	3429	4810	5110	3586	4335	4072	4344	4945
1.069/118.01331	580	236	502	451	197	499	300	51	303	364	794	1063
0.719/118.03390	1117	465	900	846	740	875	436	450	834	810	1444	897
0.564/118.05129	4399	5914	7030	6723	4469	6653	6328	5205	6661	6635	5483	5554
