Metabolite Clone1 Clone2 log2FC plotContrast Regulation
2.829/58.06264 AC9.1 E30 -0.073457 "AC9.1 vs E30" No
2.829/58.06264 AC9.2 E30 -0.1409 "AC9.2 vs E30" No
2.829/58.06264 AC9.3 E30 -0.074882 "AC9.3 vs E30" No
2.829/58.06264 AC9.1 AC9.3 0.0014242 "AC9.1 vs AC9.3" No
2.829/58.06264 AC9.2 AC9.3 -0.066015 "AC9.2 vs AC9.3" No
2.829/58.06264 AC9.1 AC9.2 0.067439 "AC9.1 vs AC9.2" No
2.580/58.06266 AC9.1 E30 -0.12557 "AC9.1 vs E30" No
2.580/58.06266 AC9.2 E30 -0.038437 "AC9.2 vs E30" No
2.580/58.06266 AC9.3 E30 0.046442 "AC9.3 vs E30" No
2.580/58.06266 AC9.1 AC9.3 -0.17202 "AC9.1 vs AC9.3" No
2.580/58.06266 AC9.2 AC9.3 -0.084879 "AC9.2 vs AC9.3" No
2.580/58.06266 AC9.1 AC9.2 -0.087137 "AC9.1 vs AC9.2" No
2.474/58.06287 AC9.1 E30 -0.2744 "AC9.1 vs E30" No
2.474/58.06287 AC9.2 E30 -0.22152 "AC9.2 vs E30" No
2.474/58.06287 AC9.3 E30 -0.1838 "AC9.3 vs E30" No
2.474/58.06287 AC9.1 AC9.3 -0.090593 "AC9.1 vs AC9.3" No
2.474/58.06287 AC9.2 AC9.3 -0.037717 "AC9.2 vs AC9.3" No
2.474/58.06287 AC9.1 AC9.2 -0.052876 "AC9.1 vs AC9.2" No
1.388/58.06314 AC9.1 E30 0.358 "AC9.1 vs E30" No
1.388/58.06314 AC9.2 E30 0.43786 "AC9.2 vs E30" No
1.388/58.06314 AC9.3 E30 0.47293 "AC9.3 vs E30" No
1.388/58.06314 AC9.1 AC9.3 -0.11493 "AC9.1 vs AC9.3" No
1.388/58.06314 AC9.2 AC9.3 -0.035077 "AC9.2 vs AC9.3" No
1.388/58.06314 AC9.1 AC9.2 -0.079858 "AC9.1 vs AC9.2" No
3.641/60.05345 AC9.1 E30 1.4593 "AC9.1 vs E30" No
3.641/60.05345 AC9.2 E30 1.06 "AC9.2 vs E30" No
3.641/60.05345 AC9.3 E30 0.20707 "AC9.3 vs E30" No
3.641/60.05345 AC9.1 AC9.3 1.2522 "AC9.1 vs AC9.3" No
3.641/60.05345 AC9.2 AC9.3 0.8529 "AC9.2 vs AC9.3" No
3.641/60.05345 AC9.1 AC9.2 0.39931 "AC9.1 vs AC9.2" No
4.374/60.07806 AC9.1 E30 0.24282 "AC9.1 vs E30" No
4.374/60.07806 AC9.2 E30 0.076419 "AC9.2 vs E30" No
4.374/60.07806 AC9.3 E30 0.015315 "AC9.3 vs E30" No
4.374/60.07806 AC9.1 AC9.3 0.22751 "AC9.1 vs AC9.3" No
4.374/60.07806 AC9.2 AC9.3 0.061104 "AC9.2 vs AC9.3" No
4.374/60.07806 AC9.1 AC9.2 0.1664 "AC9.1 vs AC9.2" No
2.391/60.07810 AC9.1 E30 -0.2009 "AC9.1 vs E30" No
2.391/60.07810 AC9.2 E30 -0.20767 "AC9.2 vs E30" No
2.391/60.07810 AC9.3 E30 -0.041679 "AC9.3 vs E30" No
2.391/60.07810 AC9.1 AC9.3 -0.15922 "AC9.1 vs AC9.3" No
2.391/60.07810 AC9.2 AC9.3 -0.16599 "AC9.2 vs AC9.3" No
2.391/60.07810 AC9.1 AC9.2 0.0067755 "AC9.1 vs AC9.2" No
1.385/60.07852 AC9.1 E30 -0.33002 "AC9.1 vs E30" No
1.385/60.07852 AC9.2 E30 -0.26934 "AC9.2 vs E30" No
1.385/60.07852 AC9.3 E30 -0.19342 "AC9.3 vs E30" No
1.385/60.07852 AC9.1 AC9.3 -0.1366 "AC9.1 vs AC9.3" No
1.385/60.07852 AC9.2 AC9.3 -0.075917 "AC9.2 vs AC9.3" No
1.385/60.07852 AC9.1 AC9.2 -0.060683 "AC9.1 vs AC9.2" No
2.235/63.02369 AC9.1 E30 -0.023417 "AC9.1 vs E30" No
2.235/63.02369 AC9.2 E30 0.097549 "AC9.2 vs E30" No
2.235/63.02369 AC9.3 E30 0.11366 "AC9.3 vs E30" No
2.235/63.02369 AC9.1 AC9.3 -0.13707 "AC9.1 vs AC9.3" No
2.235/63.02369 AC9.2 AC9.3 -0.016109 "AC9.2 vs AC9.3" No
2.235/63.02369 AC9.1 AC9.2 -0.12097 "AC9.1 vs AC9.2" No
2.136/63.02379 AC9.1 E30 0.012975 "AC9.1 vs E30" No
2.136/63.02379 AC9.2 E30 0.085844 "AC9.2 vs E30" No
2.136/63.02379 AC9.3 E30 0.060239 "AC9.3 vs E30" No
2.136/63.02379 AC9.1 AC9.3 -0.047264 "AC9.1 vs AC9.3" No
2.136/63.02379 AC9.2 AC9.3 0.025605 "AC9.2 vs AC9.3" No
2.136/63.02379 AC9.1 AC9.2 -0.072869 "AC9.1 vs AC9.2" No
2.118/65.01964 AC9.1 E30 -0.22894 "AC9.1 vs E30" No
2.118/65.01964 AC9.2 E30 0.2 "AC9.2 vs E30" No
2.118/65.01964 AC9.3 E30 0.02782 "AC9.3 vs E30" No
2.118/65.01964 AC9.1 AC9.3 -0.25676 "AC9.1 vs AC9.3" No
2.118/65.01964 AC9.2 AC9.3 0.17218 "AC9.2 vs AC9.3" No
2.118/65.01964 AC9.1 AC9.2 -0.42895 "AC9.1 vs AC9.2" No
5.535/66.01626 AC9.1 E30 0.048747 "AC9.1 vs E30" No
5.535/66.01626 AC9.2 E30 -0.051216 "AC9.2 vs E30" No
5.535/66.01626 AC9.3 E30 0.1483 "AC9.3 vs E30" No
5.535/66.01626 AC9.1 AC9.3 -0.099555 "AC9.1 vs AC9.3" No
5.535/66.01626 AC9.2 AC9.3 -0.19952 "AC9.2 vs AC9.3" No
5.535/66.01626 AC9.1 AC9.2 0.099964 "AC9.1 vs AC9.2" No
4.736/67.05180 AC9.1 E30 0.063102 "AC9.1 vs E30" No
4.736/67.05180 AC9.2 E30 0.37287 "AC9.2 vs E30" No
4.736/67.05180 AC9.3 E30 0.3093 "AC9.3 vs E30" No
4.736/67.05180 AC9.1 AC9.3 -0.2462 "AC9.1 vs AC9.3" No
4.736/67.05180 AC9.2 AC9.3 0.063569 "AC9.2 vs AC9.3" No
4.736/67.05180 AC9.1 AC9.2 -0.30977 "AC9.1 vs AC9.2" No
4.834/68.04637 AC9.1 E30 -0.0018675 "AC9.1 vs E30" No
4.834/68.04637 AC9.2 E30 -0.22761 "AC9.2 vs E30" No
4.834/68.04637 AC9.3 E30 0.080056 "AC9.3 vs E30" No
4.834/68.04637 AC9.1 AC9.3 -0.081924 "AC9.1 vs AC9.3" No
4.834/68.04637 AC9.2 AC9.3 -0.30766 "AC9.2 vs AC9.3" No
4.834/68.04637 AC9.1 AC9.2 0.22574 "AC9.1 vs AC9.2" No
5.514/68.97974 AC9.1 E30 0.01028 "AC9.1 vs E30" No
5.514/68.97974 AC9.2 E30 -0.10555 "AC9.2 vs E30" No
5.514/68.97974 AC9.3 E30 0.10711 "AC9.3 vs E30" No
5.514/68.97974 AC9.1 AC9.3 -0.096833 "AC9.1 vs AC9.3" No
5.514/68.97974 AC9.2 AC9.3 -0.21266 "AC9.2 vs AC9.3" No
5.514/68.97974 AC9.1 AC9.2 0.11583 "AC9.1 vs AC9.2" No
4.834/69.85110 AC9.1 E30 0.1712 "AC9.1 vs E30" No
4.834/69.85110 AC9.2 E30 -0.074206 "AC9.2 vs E30" No
4.834/69.85110 AC9.3 E30 0.39505 "AC9.3 vs E30" No
4.834/69.85110 AC9.1 AC9.3 -0.22384 "AC9.1 vs AC9.3" No
4.834/69.85110 AC9.2 AC9.3 -0.46925 "AC9.2 vs AC9.3" No
4.834/69.85110 AC9.1 AC9.2 0.24541 "AC9.1 vs AC9.2" No
4.250/70.02648 AC9.1 E30 0.16259 "AC9.1 vs E30" No
4.250/70.02648 AC9.2 E30 -0.17834 "AC9.2 vs E30" No
4.250/70.02648 AC9.3 E30 -0.65376 "AC9.3 vs E30" No
4.250/70.02648 AC9.1 AC9.3 0.81636 "AC9.1 vs AC9.3" No
4.250/70.02648 AC9.2 AC9.3 0.47543 "AC9.2 vs AC9.3" No
4.250/70.02648 AC9.1 AC9.2 0.34093 "AC9.1 vs AC9.2" No
4.833/70.06374 AC9.1 E30 0.085605 "AC9.1 vs E30" No
4.833/70.06374 AC9.2 E30 -0.16643 "AC9.2 vs E30" No
4.833/70.06374 AC9.3 E30 0.24526 "AC9.3 vs E30" No
4.833/70.06374 AC9.1 AC9.3 -0.15965 "AC9.1 vs AC9.3" No
4.833/70.06374 AC9.2 AC9.3 -0.41169 "AC9.2 vs AC9.3" No
4.833/70.06374 AC9.1 AC9.2 0.25203 "AC9.1 vs AC9.2" No
0.760/72.04171 AC9.1 E30 -0.021632 "AC9.1 vs E30" No
0.760/72.04171 AC9.2 E30 5.8636 "AC9.2 vs E30" Up-regulated
0.760/72.04171 AC9.3 E30 2.0905 "AC9.3 vs E30" Up-regulated
0.760/72.04171 AC9.1 AC9.3 -2.1122 "AC9.1 vs AC9.3" Down-regulated
0.760/72.04171 AC9.2 AC9.3 3.773 "AC9.2 vs AC9.3" Up-regulated
0.760/72.04171 AC9.1 AC9.2 -5.8852 "AC9.1 vs AC9.2" Down-regulated
2.257/73.02557 AC9.1 E30 0.070122 "AC9.1 vs E30" No
2.257/73.02557 AC9.2 E30 0.005683 "AC9.2 vs E30" No
2.257/73.02557 AC9.3 E30 0.23009 "AC9.3 vs E30" No
2.257/73.02557 AC9.1 AC9.3 -0.15997 "AC9.1 vs AC9.3" No
2.257/73.02557 AC9.2 AC9.3 -0.2244 "AC9.2 vs AC9.3" No
2.257/73.02557 AC9.1 AC9.2 0.064439 "AC9.1 vs AC9.2" No
2.141/73.02665 AC9.1 E30 -0.060195 "AC9.1 vs E30" No
2.141/73.02665 AC9.2 E30 -0.039858 "AC9.2 vs E30" No
2.141/73.02665 AC9.3 E30 0.016457 "AC9.3 vs E30" No
2.141/73.02665 AC9.1 AC9.3 -0.076652 "AC9.1 vs AC9.3" No
2.141/73.02665 AC9.2 AC9.3 -0.056314 "AC9.2 vs AC9.3" No
2.141/73.02665 AC9.1 AC9.2 -0.020338 "AC9.1 vs AC9.2" No
4.259/74.02140 AC9.1 E30 0.30891 "AC9.1 vs E30" No
4.259/74.02140 AC9.2 E30 -0.13675 "AC9.2 vs E30" No
4.259/74.02140 AC9.3 E30 -0.59901 "AC9.3 vs E30" No
4.259/74.02140 AC9.1 AC9.3 0.90793 "AC9.1 vs AC9.3" No
4.259/74.02140 AC9.2 AC9.3 0.46226 "AC9.2 vs AC9.3" No
4.259/74.02140 AC9.1 AC9.2 0.44567 "AC9.1 vs AC9.2" No
4.723/75.07301 AC9.1 E30 -0.23449 "AC9.1 vs E30" No
4.723/75.07301 AC9.2 E30 -0.32965 "AC9.2 vs E30" No
4.723/75.07301 AC9.3 E30 -0.11293 "AC9.3 vs E30" No
4.723/75.07301 AC9.1 AC9.3 -0.12156 "AC9.1 vs AC9.3" No
4.723/75.07301 AC9.2 AC9.3 -0.21672 "AC9.2 vs AC9.3" No
4.723/75.07301 AC9.1 AC9.2 0.095158 "AC9.1 vs AC9.2" No
4.913/81.04237 AC9.1 E30 1.0526 "AC9.1 vs E30" No
4.913/81.04237 AC9.2 E30 0.62752 "AC9.2 vs E30" No
4.913/81.04237 AC9.3 E30 0.49304 "AC9.3 vs E30" No
4.913/81.04237 AC9.1 AC9.3 0.55954 "AC9.1 vs AC9.3" No
4.913/81.04237 AC9.2 AC9.3 0.13448 "AC9.2 vs AC9.3" No
4.913/81.04237 AC9.1 AC9.2 0.42506 "AC9.1 vs AC9.2" No
5.675/82.01152 AC9.1 E30 0.044781 "AC9.1 vs E30" No
5.675/82.01152 AC9.2 E30 -0.029696 "AC9.2 vs E30" No
5.675/82.01152 AC9.3 E30 0.069193 "AC9.3 vs E30" No
5.675/82.01152 AC9.1 AC9.3 -0.024412 "AC9.1 vs AC9.3" No
5.675/82.01152 AC9.2 AC9.3 -0.098889 "AC9.2 vs AC9.3" No
5.675/82.01152 AC9.1 AC9.2 0.074477 "AC9.1 vs AC9.2" No
4.383/82.06227 AC9.1 E30 -0.15886 "AC9.1 vs E30" No
4.383/82.06227 AC9.2 E30 -0.38718 "AC9.2 vs E30" No
4.383/82.06227 AC9.3 E30 -0.58648 "AC9.3 vs E30" No
4.383/82.06227 AC9.1 AC9.3 0.42762 "AC9.1 vs AC9.3" No
4.383/82.06227 AC9.2 AC9.3 0.1993 "AC9.2 vs AC9.3" No
4.383/82.06227 AC9.1 AC9.2 0.22832 "AC9.1 vs AC9.2" No
4.737/84.07846 AC9.1 E30 -0.0081955 "AC9.1 vs E30" No
4.737/84.07846 AC9.2 E30 0.042242 "AC9.2 vs E30" No
4.737/84.07846 AC9.3 E30 -0.037293 "AC9.3 vs E30" No
4.737/84.07846 AC9.1 AC9.3 0.029098 "AC9.1 vs AC9.3" No
4.737/84.07846 AC9.2 AC9.3 0.079536 "AC9.2 vs AC9.3" No
4.737/84.07846 AC9.1 AC9.2 -0.050438 "AC9.1 vs AC9.2" No
4.371/84.07867 AC9.1 E30 0.11625 "AC9.1 vs E30" No
4.371/84.07867 AC9.2 E30 0.061557 "AC9.2 vs E30" No
4.371/84.07867 AC9.3 E30 0.20758 "AC9.3 vs E30" No
4.371/84.07867 AC9.1 AC9.3 -0.091333 "AC9.1 vs AC9.3" No
4.371/84.07867 AC9.2 AC9.3 -0.14603 "AC9.2 vs AC9.3" No
4.371/84.07867 AC9.1 AC9.2 0.054693 "AC9.1 vs AC9.2" No
0.776/85.02550 AC9.1 E30 -0.031745 "AC9.1 vs E30" No
0.776/85.02550 AC9.2 E30 -0.012702 "AC9.2 vs E30" No
0.776/85.02550 AC9.3 E30 0.095717 "AC9.3 vs E30" No
0.776/85.02550 AC9.1 AC9.3 -0.12746 "AC9.1 vs AC9.3" No
0.776/85.02550 AC9.2 AC9.3 -0.10842 "AC9.2 vs AC9.3" No
0.776/85.02550 AC9.1 AC9.2 -0.019043 "AC9.1 vs AC9.2" No
0.644/85.02602 AC9.1 E30 0.63524 "AC9.1 vs E30" No
0.644/85.02602 AC9.2 E30 0.56208 "AC9.2 vs E30" No
0.644/85.02602 AC9.3 E30 1.1719 "AC9.3 vs E30" No
0.644/85.02602 AC9.1 AC9.3 -0.53671 "AC9.1 vs AC9.3" No
0.644/85.02602 AC9.2 AC9.3 -0.60987 "AC9.2 vs AC9.3" No
0.644/85.02602 AC9.1 AC9.2 0.073159 "AC9.1 vs AC9.2" No
1.249/85.02618 AC9.1 E30 -0.14174 "AC9.1 vs E30" No
1.249/85.02618 AC9.2 E30 -0.29669 "AC9.2 vs E30" No
1.249/85.02618 AC9.3 E30 -0.25162 "AC9.3 vs E30" No
1.249/85.02618 AC9.1 AC9.3 0.10989 "AC9.1 vs AC9.3" No
