Metabolite Clone1 Clone2 log2FC plotContrast Regulation
0.551/79.95733 AC9.1 E30 -0.3964 "AC9.1 vs E30" No
0.551/79.95733 AC9.2 E30 -0.37229 "AC9.2 vs E30" No
0.551/79.95733 AC9.3 E30 -0.0048302 "AC9.3 vs E30" No
0.551/79.95733 AC9.1 AC9.3 -0.39156 "AC9.1 vs AC9.3" No
0.551/79.95733 AC9.2 AC9.3 -0.36746 "AC9.2 vs AC9.3" No
0.551/79.95733 AC9.1 AC9.2 -0.024105 "AC9.1 vs AC9.2" No
0.460/79.95767 AC9.1 E30 -0.27554 "AC9.1 vs E30" No
0.460/79.95767 AC9.2 E30 -0.24392 "AC9.2 vs E30" No
0.460/79.95767 AC9.3 E30 0.17107 "AC9.3 vs E30" No
0.460/79.95767 AC9.1 AC9.3 -0.4466 "AC9.1 vs AC9.3" No
0.460/79.95767 AC9.2 AC9.3 -0.41498 "AC9.2 vs AC9.3" No
0.460/79.95767 AC9.1 AC9.2 -0.031621 "AC9.1 vs AC9.2" No
0.564/88.04074 AC9.1 E30 -0.14801 "AC9.1 vs E30" No
0.564/88.04074 AC9.2 E30 -0.23968 "AC9.2 vs E30" No
0.564/88.04074 AC9.3 E30 0.37836 "AC9.3 vs E30" No
0.564/88.04074 AC9.1 AC9.3 -0.52637 "AC9.1 vs AC9.3" No
0.564/88.04074 AC9.2 AC9.3 -0.61804 "AC9.2 vs AC9.3" No
0.564/88.04074 AC9.1 AC9.2 0.091672 "AC9.1 vs AC9.2" No
0.461/96.66220 AC9.1 E30 -0.17936 "AC9.1 vs E30" No
0.461/96.66220 AC9.2 E30 -0.0039462 "AC9.2 vs E30" No
0.461/96.66220 AC9.3 E30 -0.040123 "AC9.3 vs E30" No
0.461/96.66220 AC9.1 AC9.3 -0.13923 "AC9.1 vs AC9.3" No
0.461/96.66220 AC9.2 AC9.3 0.036177 "AC9.2 vs AC9.3" No
0.461/96.66220 AC9.1 AC9.2 -0.17541 "AC9.1 vs AC9.2" No
0.460/96.96090 AC9.1 E30 -0.28441 "AC9.1 vs E30" No
0.460/96.96090 AC9.2 E30 -0.26721 "AC9.2 vs E30" No
0.460/96.96090 AC9.3 E30 0.15138 "AC9.3 vs E30" No
