Metabolite Clone1 Clone2 log2FC plotContrast Regulation
1.733/59.06014 AC9.1 E30 0.25918 "AC9.1 vs E30" No
1.733/59.06014 AC9.2 E30 0.26498 "AC9.2 vs E30" No
1.733/59.06014 AC9.3 E30 0.14811 "AC9.3 vs E30" No
1.733/59.06014 AC9.1 AC9.3 0.11107 "AC9.1 vs AC9.3" No
1.733/59.06014 AC9.2 AC9.3 0.11686 "AC9.2 vs AC9.3" No
1.733/59.06014 AC9.1 AC9.2 -0.0057955 "AC9.1 vs AC9.2" No
0.642/60.51143 AC9.1 E30 -0.087708 "AC9.1 vs E30" No
0.642/60.51143 AC9.2 E30 0.17635 "AC9.2 vs E30" No
0.642/60.51143 AC9.3 E30 0.15459 "AC9.3 vs E30" No
0.642/60.51143 AC9.1 AC9.3 -0.2423 "AC9.1 vs AC9.3" No
0.642/60.51143 AC9.2 AC9.3 0.021757 "AC9.2 vs AC9.3" No
0.642/60.51143 AC9.1 AC9.2 -0.26406 "AC9.1 vs AC9.2" No
0.863/63.02576 AC9.1 E30 -0.030383 "AC9.1 vs E30" No
0.863/63.02576 AC9.2 E30 0.038792 "AC9.2 vs E30" No
0.863/63.02576 AC9.3 E30 0.26707 "AC9.3 vs E30" No
0.863/63.02576 AC9.1 AC9.3 -0.29745 "AC9.1 vs AC9.3" No
0.863/63.02576 AC9.2 AC9.3 -0.22828 "AC9.2 vs AC9.3" No
0.863/63.02576 AC9.1 AC9.2 -0.069175 "AC9.1 vs AC9.2" No
0.864/65.02146 AC9.1 E30 -0.051791 "AC9.1 vs E30" No
0.864/65.02146 AC9.2 E30 0.15768 "AC9.2 vs E30" No
0.864/65.02146 AC9.3 E30 0.1374 "AC9.3 vs E30" No
0.864/65.02146 AC9.1 AC9.3 -0.18919 "AC9.1 vs AC9.3" No
0.864/65.02146 AC9.2 AC9.3 0.020279 "AC9.2 vs AC9.3" No
0.864/65.02146 AC9.1 AC9.2 -0.20947 "AC9.1 vs AC9.2" No
0.623/66.01890 AC9.1 E30 -0.14617 "AC9.1 vs E30" No
0.623/66.01890 AC9.2 E30 -0.06847 "AC9.2 vs E30" No
0.623/66.01890 AC9.3 E30 0.09917 "AC9.3 vs E30" No
0.623/66.01890 AC9.1 AC9.3 -0.24534 "AC9.1 vs AC9.3" No
0.623/66.01890 AC9.2 AC9.3 -0.16764 "AC9.2 vs AC9.3" No
0.623/66.01890 AC9.1 AC9.2 -0.077702 "AC9.1 vs AC9.2" No
0.642/67.52203 AC9.1 E30 -0.20027 "AC9.1 vs E30" No
0.642/67.52203 AC9.2 E30 -0.11417 "AC9.2 vs E30" No
0.642/67.52203 AC9.3 E30 -0.021309 "AC9.3 vs E30" No
0.642/67.52203 AC9.1 AC9.3 -0.17896 "AC9.1 vs AC9.3" No
0.642/67.52203 AC9.2 AC9.3 -0.092865 "AC9.2 vs AC9.3" No
0.642/67.52203 AC9.1 AC9.2 -0.086092 "AC9.1 vs AC9.2" No
0.623/68.98231 AC9.1 E30 -0.16952 "AC9.1 vs E30" No
0.623/68.98231 AC9.2 E30 -0.1872 "AC9.2 vs E30" No
0.623/68.98231 AC9.3 E30 0.11849 "AC9.3 vs E30" No
0.623/68.98231 AC9.1 AC9.3 -0.28801 "AC9.1 vs AC9.3" No
0.623/68.98231 AC9.2 AC9.3 -0.30569 "AC9.2 vs AC9.3" No
0.623/68.98231 AC9.1 AC9.2 0.017683 "AC9.1 vs AC9.2" No
0.624/70.97956 AC9.1 E30 -0.18722 "AC9.1 vs E30" No
0.624/70.97956 AC9.2 E30 -0.09375 "AC9.2 vs E30" No
0.624/70.97956 AC9.3 E30 0.14369 "AC9.3 vs E30" No
0.624/70.97956 AC9.1 AC9.3 -0.33091 "AC9.1 vs AC9.3" No
0.624/70.97956 AC9.2 AC9.3 -0.23744 "AC9.2 vs AC9.3" No
0.624/70.97956 AC9.1 AC9.2 -0.09347 "AC9.1 vs AC9.2" No
0.642/73.53179 AC9.1 E30 -0.21091 "AC9.1 vs E30" No
0.642/73.53179 AC9.2 E30 -0.018762 "AC9.2 vs E30" No
0.642/73.53179 AC9.3 E30 -0.0015859 "AC9.3 vs E30" No
0.642/73.53179 AC9.1 AC9.3 -0.20933 "AC9.1 vs AC9.3" No
0.642/73.53179 AC9.2 AC9.3 -0.017176 "AC9.2 vs AC9.3" No
0.642/73.53179 AC9.1 AC9.2 -0.19215 "AC9.1 vs AC9.2" No
0.641/74.51440 AC9.1 E30 -0.02344 "AC9.1 vs E30" No
0.641/74.51440 AC9.2 E30 0.034644 "AC9.2 vs E30" No
0.641/74.51440 AC9.3 E30 0.056976 "AC9.3 vs E30" No
0.641/74.51440 AC9.1 AC9.3 -0.080416 "AC9.1 vs AC9.3" No
0.641/74.51440 AC9.2 AC9.3 -0.022332 "AC9.2 vs AC9.3" No
0.641/74.51440 AC9.1 AC9.2 -0.058084 "AC9.1 vs AC9.2" No
0.635/82.99714 AC9.1 E30 -0.04197 "AC9.1 vs E30" No
0.635/82.99714 AC9.2 E30 -5.0101e-4 "AC9.2 vs E30" No
0.635/82.99714 AC9.3 E30 0.030006 "AC9.3 vs E30" No
0.635/82.99714 AC9.1 AC9.3 -0.071976 "AC9.1 vs AC9.3" No
