"","Sample","QC_I","AC9.3_I","AC9.3_II","AC9.1_I","AC9.1_II","E30_I","AC9.2_I","E30_II","AC9.3_III"
"1","Label","QC","AC9.3","AC9.3","AC9.1","AC9.1","E30","AC9.2","E30","AC9.3"
"2","3.663/58.06254","4076","3764","3361","3868","3899","4064","3303","3797","2863"
"3","2.829/58.06264","24152","21189","24223","23222","24710","25346","21470","22225","21712"
"4","2.580/58.06266","21452","23015","23067","19902","20713","19244","22124","21783","17839"
"5","2.474/58.06287","13350","11776","13425","12699","16676","19244","22124","14953","18950"
"6","1.388/58.06314","17551","19048","17885","16420","19643","13703","18523","11537","16392"
"7","3.641/60.05345","41928","35837","26612","54827","67891","22164","42746","23773","13878"
"8","4.374/60.07806","6106","6489","5516","7904","7362","6351","6296","5258","5852"
"9","2.391/60.07810","1957","1993","1603","2298","1253","1836","1489","1659","1290"
"10","1.385/60.07852","46938","57614","43462","38547","41588","33908","42692","49211","31539"
"11","0.844/60.07871","16033","17088","11258","9345","24023","3735","15882","3884","14835"
"12","2.235/63.02369","19392","23127","21988","23330","20174","20645","23825","18841","21977"
"13","2.136/63.02379","31921","29299","27919","29226","29732","28054","31208","26052","25929"
"14","1.727/63.02422","6456","6937","8599","7832","10094","6984","5312","4920","9905"
"15","2.118/65.01964","1667","1832","1615","1675","1404","1789","1977","1807","1399"
"16","5.535/66.01626","6028","5298","5445","5255","5192","4682","4717","4737","4829"
"17","4.736/67.05180","901","1430","1026","957","935","551","956","1023","902"
"18","4.834/68.04637","6866","7337","6454","6284","6580","6712","5261","5584","5767"
"19","5.514/68.97974","6094","5921","5438","5631","5180","4652","5094","5066","4352"
"20","4.834/69.85110","1919","2557","1908","1856","1829","1800","1565","1318","1743"
"21","4.250/70.02648","1470","1268","1034","1943","2110","1691","1665","1619","963"
"22","4.833/70.06374","346326","407033","346561","345903","342063","340141","288805","282332","326676"
"23","0.760/72.04171","229","1","185","1","44","43","1149","1","1"
"24","2.257/73.02557","8892","9336","8241","7647","9409","7375","8128","7020","9331"
"25","2.141/73.02665","11871","10981","10523","11249","10899","9510","10751","10381","10539"
"26","4.259/74.02140","1101","849","823","1638","1352","1244","1143","1029","598"
"27","4.723/75.07301","865","1444","952","1211","1219","1359","1209","1268","1238"
"28","4.913/81.04237","849","699","956","1209","1404","516","734","589","704"
"29","5.675/82.01152","1526","1553","1719","1647","1602","1375","1334","1381","1182"
"30","4.383/82.06227","1362","1270","704","1339","1406","1020","1041","1191","643"
"31","3.650/82.06270","1819","2470","3922","872","748","1751","1186","1308","630"
"32","4.737/84.07846","82197","81740","74158","85977","69674","75356","83478","77444","61352"
"33","4.371/84.07867","5344","6102","6379","5778","5873","5856","5122","5194","5585"
"34","0.776/85.02550","6812","6774","4887","5103","4497","5197","5861","4841","4011"
"35","0.644/85.02602","626","580","1442","624","878","386","614","603","1124"
"36","1.249/85.02618","7815","9305","7423","8251","7869","9367","8237","9429","6073"
"37","1.494/85.07391","2533","2105","1842","2277","2352","2011","1899","1338","6106"
"38","1.052/86.05758","6136","5833","5428","6372","7498","5613","6419","4205","3773"
"39","2.131/87.04051","3344","2892","3321","3602","4062","4353","3302","3696","2938"
"40","0.687/87.04142","1455","1840","1396","1572","1919","802","1752","565","1334"
"41","4.247/87.05314","2903","2246","1648","3778","4433","3817","3747","2602","1654"
"42","4.258/88.03725","2876","2245","2200","3840","3267","3014","3296","2395","1609"
"43","3.663/90.05256","895","773","939","583","651","1119","596","1047","548"
"44","2.927/92.04692","1742","1772","1285","1905","1387","2150","2009","1933","1992"
"45","2.923/94.06266","4859","6234","4658","5469","4744","6141","6754","5877","6605"
"46","4.425/96.06563","875","1042","621","1023","950","1117","1117","1197","643"
"47","4.441/99.08926","667","776","1089","45","141","1063","184","689","1048"
"48","3.648/100.07335","5795","6641","9635","2439","2095","3974","3201","3781","1483"
"49","0.693/100.07365","5704","4872","4319","5447","6546","6127","5031","6911","3015"
"50","4.613/102.05230","4790","6145","8004","5135","4805","4339","3121","4328","8648"
